policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,retrospective_best_path_latency_ms,decision_gap_ms,retrospective_best_path_match,success_under_budget,decision_time_us,pred_forecast,pred_graph,pred_ensemble_mean,pred_ensemble_std,pred_disagreement,pred_simple_fusion,pred_consensus,pred_ensemble_uncertainty,pred_disagreement_aware,scenario_name
predictive_graph_greedy,58,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.224847632442568,27.445364937808023,27.445364937808023,0.0,1,1,264.167,28.88810798000486,29.79159927368164,29.075705605781682,1.6011405149418758,0.9034912936767796,29.204329932791737,29.475377320894772,30.903969697112647,30.193135155387,operational_moderate
predictive_graph_greedy,59,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,57.74795401699807,54.138952715553685,33.7273163706193,20.411636344934386,0,1,260.209,31.78866619081964,34.95209503173828,38.36242688847546,12.733611952317965,3.163428840918641,32.89586628514117,33.84489493741676,49.40261371471399,35.65121568350868,operational_moderate
predictive_graph_greedy,101,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,44.16263301163078,47.807699805068225,47.807699805068225,0.0,1,1,144.917,52.107048925361596,57.18360900878906,51.777181975776486,1.5645930166842146,5.0765600834274665,53.88384495456121,55.40681297958945,53.68518214393397,56.64902439357652,operational_moderate
predictive_graph_greedy,102,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,47.807699805068225,43.33035672100166,43.33035672100166,0.0,1,1,141.5,47.96696382742812,48.17769241333008,49.16383873695717,2.309415344453803,0.2107285859019612,48.0407188324938,48.10393740826439,51.6757063241278,48.904816345684864,operational_moderate
predictive_graph_greedy,103,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.33035672100166,51.98465621230398,51.98465621230398,0.0,1,1,140.917,46.95849797678238,55.126678466796875,47.704161857270066,2.0190441724430204,8.168180490014493,49.81736114828745,52.267815295291804,49.95950268294189,53.825691040632805,operational_moderate
predictive_graph_greedy,104,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,74.14230310920524,77.58149817019451,50.89078979945531,26.690708370739195,0,0,212.5,49.47477042504761,54.55937957763672,56.18912805524581,13.083277232526488,5.08460915258911,51.254383628453795,52.779766374230526,67.50731344714227,54.79395475699102,operational_moderate
predictive_graph_greedy,105,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,85.12705348724575,89.62788686990942,49.52559171597633,40.102295153933085,0,0,204.625,50.62302348570665,55.05494689941406,59.17037007207341,15.086208511027152,4.431923413707409,52.17419668050425,53.50377370461648,72.36650722588584,55.82844681652927,operational_moderate
predictive_graph_greedy,106,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,49.52559171597633,62.62781954887218,41.86068274051086,20.76713680836132,0,0,203.625,49.16382753804646,53.067779541015625,51.03860023504691,2.0938675595273053,3.903952002969163,50.530210739085675,51.70139633997643,54.20879835609563,53.691588991676575,operational_moderate
predictive_graph_greedy,107,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.86068274051086,41.343274021352315,41.343274021352315,0.0,1,1,262.625,48.49378818954574,56.379310607910156,48.57715849796794,2.155208496212155,7.885522418364417,51.253721035973285,53.61937776148261,50.96558701028152,55.1799521434735,operational_moderate
predictive_graph_greedy,108,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,75.01082237445878,81.9145016818203,55.00292682926829,26.911574852552008,0,0,207.667,50.001852814501035,57.17496109008789,58.43731038920547,12.806900082521642,7.173108275586856,52.51244071095644,54.6643731936325,69.76460710344601,57.103805673540485,operational_moderate
predictive_graph_greedy,109,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,82.26071956248603,101.74066205637033,77.74700161250082,23.9936604438695,0,0,206.792,52.36087309580762,58.66448974609375,60.223400750399705,13.635292554895088,6.303616650286131,54.56713892340777,56.45822391849361,72.30622841946222,58.944943836413415,operational_moderate
predictive_graph_greedy,110,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,77.18416581583104,79.57463337080469,47.50150730098917,32.07312606981552,0,0,206.875,47.61632205352362,59.20937728881836,54.840043669707285,14.333239290444823,11.593055235294742,51.67389138587678,55.1518079564652,67.17636417616094,57.89750451861472,operational_moderate
predictive_graph_greedy,111,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,75.86527328459285,82.39284116008852,41.26314601103864,41.12969514904988,0,0,208.958,49.0091817480934,54.085235595703125,55.945862469486705,14.444067484672322,5.076053847609728,50.78580059475681,52.30861674903973,68.54064097418954,54.577950024999275,operational_moderate
predictive_graph_greedy,112,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,73.06074901830704,75.31053630872668,75.31053630872668,0.0,1,0,137.125,48.54951792683278,58.97818374633789,56.043389368222556,14.024392898938158,10.428665819505113,52.19955096365956,55.32815070951109,68.25348866991003,58.062821918945446,operational_moderate
predictive_graph_greedy,113,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.51293330145828,59.008460276540895,59.008460276540895,0.0,1,1,141.584,45.32112701707956,54.992977142333984,46.933844669233366,2.454370272706559,9.671850125254423,48.70627456091861,51.60782959849494,49.548297144355466,53.34868938161255,operational_moderate
predictive_graph_greedy,114,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,58.19203992210321,47.77913669064748,47.77913669064748,0.0,1,1,263.875,48.96882228289178,53.22848129272461,50.595936755041286,2.0642744015542434,4.259659009832831,50.45970293633327,51.73760063928312,53.60458078710155,53.624004771160976,operational_moderate
predictive_graph_greedy,115,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,78.58572385375625,91.380136006903,80.48588484348704,10.894251163415959,0,0,254.125,51.100004801563045,61.592777252197266,59.08235296623056,14.345965747296722,10.49277245063422,54.77247515928502,57.92030689447529,71.4292192388081,60.556976101643706,operational_moderate
predictive_graph_greedy,116,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,96.30603667357576,86.02628627939393,52.01917613636363,34.007110143030296,0,0,206.0,53.4774268965557,54.125343322753906,62.79369227686974,16.167570172874516,0.6479164261982078,53.704197645725074,53.89857257358454,77.54653156016307,56.590525869841805,operational_moderate
predictive_graph_greedy,117,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,81.9240010513222,73.96020260170978,73.96020260170978,0.0,1,0,259.625,51.23796890774247,61.68584060668945,59.649080922469174,14.152589399712932,10.447871698946983,54.89472400237392,58.02908551205802,71.944154367065,60.75450407676383,operational_moderate
predictive_graph_greedy,118,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,42.33,50.53891943581162,50.53891943581162,0.0,1,1,262.875,50.86774548681569,50.890541076660156,50.46796920979893,1.7931962999501476,0.022795589844463393,50.87572394326126,50.88256262021459,52.428001412190206,51.49997715662771,operational_moderate
predictive_simple_fusion_greedy,50,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,27.105559481743228,29.395587506197323,24.821327414922848,4.574260091274475,0,1,279.25,26.87880572277936,29.970924377441406,27.390053156039148,0.8019987594812038,3.0921186546620447,27.961047251911076,28.88868284830969,28.651464335366047,29.85780682349189,operational_moderate
predictive_simple_fusion_greedy,51,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.417329939842663,23.931289790143833,23.931289790143833,0.0,1,1,272.833,25.049258865103184,30.897415161132812,27.159567731056825,1.5287198875431443,5.848156296029629,27.096113568713555,28.850560457522445,29.24811348391967,30.377381924330894,operational_moderate
predictive_simple_fusion_greedy,52,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,24.717385592292533,26.85906612941455,24.503920280332895,2.355145849081655,0,1,265.834,25.91276103106793,29.483224868774414,26.1835744153449,1.1432623848532062,3.570463837706484,27.1624233742652,28.233562525577145,27.531787988429894,29.081375693792882,operational_moderate
predictive_simple_fusion_greedy,53,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.88490447197145,23.856429078853896,23.856429078853896,0.0,1,1,263.583,24.67604055847187,29.643844604492188,26.87434661238949,1.6390065752623804,4.967804046020319,26.41477197457898,27.905113188385076,28.70347365277444,29.00176570192527,operational_moderate
predictive_simple_fusion_greedy,54,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,23.856429078853896,27.85750845002414,27.7909751924722,0.06653325755194217,0,1,263.666,24.957305355812423,29.907054901123047,26.401567734459487,1.7464446085677812,4.949749545310624,26.689717696671142,28.174642560264328,28.338226942133407,29.296443266043475,operational_moderate
predictive_simple_fusion_greedy,55,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,28.099727891156466,26.71778708397619,25.46674280493376,1.251044279042432,0,1,262.083,28.05116537579306,33.1357307434082,28.55715059664385,0.8458614778886882,5.084565367615141,29.83076325445836,31.356132864742904,29.888600978762856,32.56164367520691,operational_moderate
predictive_simple_fusion_greedy,56,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,54.71154819750477,56.05879291140036,26.574046490634167,29.484746420766193,0,1,261.375,26.39532126688573,35.794525146484375,35.035200762672126,14.0465448221147,9.399203879598645,29.685042624745257,32.50480378862485,47.09239993427082,34.96701473159738,operational_moderate
predictive_simple_fusion_greedy,57,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.23971631205674,27.224847632442568,27.224847632442568,0.0,1,1,263.5,27.38541729382996,29.72747230529785,27.52078028427509,1.457275935805369,2.3420550114678917,28.205136547843722,28.90775305128409,29.221653702289732,29.749875018591492,operational_moderate
predictive_simple_fusion_greedy,58,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.224847632442568,27.445364937808023,27.445364937808023,0.0,1,1,261.583,28.88810798000486,29.79159927368164,29.075705605781682,1.6011405149418758,0.9034912936767796,29.204329932791737,29.475377320894772,30.903969697112647,30.193135155387,operational_moderate
predictive_simple_fusion_greedy,59,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,57.74795401699807,54.138952715553685,33.7273163706193,20.411636344934386,0,1,263.25,31.78866619081964,34.95209503173828,38.36242688847546,12.733611952317965,3.163428840918641,32.89586628514117,33.84489493741676,49.40261371471399,35.65121568350868,operational_moderate
predictive_simple_fusion_greedy,101,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,75.51534307694949,86.63669925652484,47.807699805068225,38.82899945145661,0,0,213.084,49.494387858962,57.29439163208008,55.966460185580345,14.900180994255143,7.800003773118078,52.22438917955333,54.56439031148875,68.88264171349364,57.08543647102251,operational_moderate
predictive_simple_fusion_greedy,102,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,47.807699805068225,43.33035672100166,43.33035672100166,0.0,1,1,140.584,47.96696382742812,48.17769241333008,49.16383873695717,2.309415344453803,0.2107285859019612,48.0407188324938,48.10393740826439,51.6757063241278,48.904816345684864,operational_moderate
predictive_simple_fusion_greedy,103,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.33035672100166,51.98465621230398,51.98465621230398,0.0,1,1,141.875,46.95849797678238,55.126678466796875,47.704161857270066,2.0190441724430204,8.168180490014493,49.81736114828745,52.267815295291804,49.95950268294189,53.825691040632805,operational_moderate
predictive_simple_fusion_greedy,104,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,74.14230310920524,77.58149817019451,50.89078979945531,26.690708370739195,0,0,207.708,49.47477042504761,54.55937957763672,56.18912805524581,13.083277232526488,5.08460915258911,51.254383628453795,52.779766374230526,67.50731344714227,54.79395475699102,operational_moderate
predictive_simple_fusion_greedy,105,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,50.89078979945531,49.52559171597633,49.52559171597633,0.0,1,1,138.125,47.53048336695065,58.54378890991211,48.57978713079548,1.746263136571584,11.013305542961461,51.38514030698716,54.689131969875596,50.9297204400262,56.83069848097378,operational_moderate
predictive_simple_fusion_greedy,106,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,49.52559171597633,62.62781954887218,41.86068274051086,20.76713680836132,0,0,205.542,49.16382753804646,53.067779541015625,51.03860023504691,2.0938675595273053,3.903952002969163,50.530210739085675,51.70139633997643,54.20879835609563,53.691588991676575,operational_moderate
predictive_simple_fusion_greedy,107,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.86068274051086,41.343274021352315,41.343274021352315,0.0,1,1,263.917,48.49378818954574,56.379310607910156,48.57715849796794,2.155208496212155,7.885522418364417,51.253721035973285,53.61937776148261,50.96558701028152,55.1799521434735,operational_moderate
predictive_simple_fusion_greedy,108,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.343274021352315,55.00292682926829,55.00292682926829,0.0,1,1,261.416,46.94134814655263,58.01984405517578,46.57684417377212,1.4756179848126543,11.078495908623154,50.81882171457073,54.14237048715768,48.347512784551725,55.9141752001901,operational_moderate
predictive_simple_fusion_greedy,109,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,89.16825634116361,77.74700161250082,77.74700161250082,0.0,1,0,258.083,51.399554193885706,60.282386779785156,58.6098422954997,13.69628633604408,8.88283258589945,54.50854559895051,57.17339537472035,70.6412930082883,59.820914594065826,operational_moderate
predictive_simple_fusion_greedy,110,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,77.18416581583104,79.57463337080469,47.50150730098917,32.07312606981552,0,0,209.125,47.61632205352362,59.20937728881836,54.840043669707285,14.333239290444823,11.593055235294742,51.67389138587678,55.1518079564652,67.17636417616094,57.89750451861472,operational_moderate
predictive_simple_fusion_greedy,111,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,75.86527328459285,82.39284116008852,41.26314601103864,41.12969514904988,0,0,206.125,49.0091817480934,54.085235595703125,55.945862469486705,14.444067484672322,5.076053847609728,50.78580059475681,52.30861674903973,68.54064097418954,54.577950024999275,operational_moderate
predictive_simple_fusion_greedy,112,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,73.06074901830704,75.31053630872668,75.31053630872668,0.0,1,0,142.625,48.54951792683278,58.97818374633789,56.043389368222556,14.024392898938158,10.428665819505113,52.19955096365956,55.32815070951109,68.25348866991003,58.062821918945446,operational_moderate
predictive_simple_fusion_greedy,113,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.51293330145828,59.008460276540895,59.008460276540895,0.0,1,1,142.417,45.32112701707956,54.992977142333984,46.933844669233366,2.454370272706559,9.671850125254423,48.70627456091861,51.60782959849494,49.548297144355466,53.34868938161255,operational_moderate
predictive_simple_fusion_greedy,114,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,58.19203992210321,47.77913669064748,47.77913669064748,0.0,1,1,263.958,48.96882228289178,53.22848129272461,50.595936755041286,2.0642744015542434,4.259659009832831,50.45970293633327,51.73760063928312,53.60458078710155,53.624004771160976,operational_moderate
predictive_simple_fusion_greedy,115,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,78.58572385375625,91.380136006903,80.48588484348704,10.894251163415959,0,0,209.875,51.100004801563045,61.592777252197266,59.08235296623056,14.345965747296722,10.49277245063422,54.77247515928502,57.92030689447529,71.4292192388081,60.556976101643706,operational_moderate
predictive_simple_fusion_greedy,116,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,44.755442978322336,52.01917613636363,52.01917613636363,0.0,1,1,183.375,46.669537608388055,54.606685638427734,48.44091304750427,1.907777080212871,7.93714803003968,49.44753941890194,51.82868382791384,50.396403684923754,53.147056458177644,operational_moderate
predictive_simple_fusion_greedy,117,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,81.9240010513222,73.96020260170978,73.96020260170978,0.0,1,0,261.75,51.23796890774247,61.68584060668945,59.649080922469174,14.152589399712932,10.447871698946983,54.89472400237392,58.02908551205802,71.944154367065,60.75450407676383,operational_moderate
predictive_simple_fusion_greedy,118,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,42.33,50.53891943581162,50.53891943581162,0.0,1,1,261.292,50.86774548681569,50.890541076660156,50.46796920979893,1.7931962999501476,0.022795589844463393,50.87572394326126,50.88256262021459,52.428001412190206,51.49997715662771,operational_moderate
predictive_consensus_greedy,50,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,27.12456361724501,24.821327414922848,24.821327414922848,0.0,1,1,276.75,28.204150126883178,29.12734031677246,28.258890552662862,1.1315600675570936,0.9231901898892829,28.527266693344426,28.804223750311213,29.87660370851932,29.665585874488777,operational_moderate
predictive_consensus_greedy,51,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.417329939842663,23.931289790143833,23.931289790143833,0.0,1,1,264.208,25.049258865103184,30.897415161132812,27.159567731056825,1.5287198875431443,5.848156296029629,27.096113568713555,28.850560457522445,29.24811348391967,30.377381924330894,operational_moderate
predictive_consensus_greedy,52,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,24.717385592292533,26.85906612941455,24.503920280332895,2.355145849081655,0,1,269.625,25.91276103106793,29.483224868774414,26.1835744153449,1.1432623848532062,3.570463837706484,27.1624233742652,28.233562525577145,27.531787988429894,29.081375693792882,operational_moderate
predictive_consensus_greedy,53,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.88490447197145,23.856429078853896,23.856429078853896,0.0,1,1,279.75,24.67604055847187,29.643844604492188,26.87434661238949,1.6390065752623804,4.967804046020319,26.41477197457898,27.905113188385076,28.70347365277444,29.00176570192527,operational_moderate
predictive_consensus_greedy,54,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,23.856429078853896,27.85750845002414,27.7909751924722,0.06653325755194217,0,1,265.75,24.957305355812423,29.907054901123047,26.401567734459487,1.7464446085677812,4.949749545310624,26.689717696671142,28.174642560264328,28.338226942133407,29.296443266043475,operational_moderate
predictive_consensus_greedy,55,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,28.099727891156466,26.71778708397619,25.46674280493376,1.251044279042432,0,1,258.0,28.05116537579306,33.1357307434082,28.55715059664385,0.8458614778886882,5.084565367615141,29.83076325445836,31.356132864742904,29.888600978762856,32.56164367520691,operational_moderate
predictive_consensus_greedy,56,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,31.84558505408063,26.574046490634167,26.574046490634167,0.0,1,1,263.959,29.565826822181407,31.636878967285156,30.02875120995886,1.81540224265272,2.0710521451037494,30.29069507296772,30.912010716498845,32.18691800387352,31.91573104293434,operational_moderate
predictive_consensus_greedy,57,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.23971631205674,27.224847632442568,27.224847632442568,0.0,1,1,259.792,27.38541729382996,29.72747230529785,27.52078028427509,1.457275935805369,2.3420550114678917,28.205136547843722,28.90775305128409,29.221653702289732,29.749875018591492,operational_moderate
predictive_consensus_greedy,58,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.224847632442568,27.445364937808023,27.445364937808023,0.0,1,1,261.542,28.88810798000486,29.79159927368164,29.075705605781682,1.6011405149418758,0.9034912936767796,29.204329932791737,29.475377320894772,30.903969697112647,30.193135155387,operational_moderate
predictive_consensus_greedy,59,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,57.74795401699807,54.138952715553685,33.7273163706193,20.411636344934386,0,1,264.791,31.78866619081964,34.95209503173828,38.36242688847546,12.733611952317965,3.163428840918641,32.89586628514117,33.84489493741676,49.40261371471399,35.65121568350868,operational_moderate
predictive_consensus_greedy,101,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,75.51534307694949,86.63669925652484,47.807699805068225,38.82899945145661,0,0,212.708,49.494387858962,57.29439163208008,55.966460185580345,14.900180994255143,7.800003773118078,52.22438917955333,54.56439031148875,68.88264171349364,57.08543647102251,operational_moderate
predictive_consensus_greedy,102,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,47.807699805068225,43.33035672100166,43.33035672100166,0.0,1,1,144.916,47.96696382742812,48.17769241333008,49.16383873695717,2.309415344453803,0.2107285859019612,48.0407188324938,48.10393740826439,51.6757063241278,48.904816345684864,operational_moderate
predictive_consensus_greedy,103,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.33035672100166,51.98465621230398,51.98465621230398,0.0,1,1,141.917,46.95849797678238,55.126678466796875,47.704161857270066,2.0190441724430204,8.168180490014493,49.81736114828745,52.267815295291804,49.95950268294189,53.825691040632805,operational_moderate
predictive_consensus_greedy,104,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,74.14230310920524,77.58149817019451,50.89078979945531,26.690708370739195,0,0,211.375,49.47477042504761,54.55937957763672,56.18912805524581,13.083277232526488,5.08460915258911,51.254383628453795,52.779766374230526,67.50731344714227,54.79395475699102,operational_moderate
predictive_consensus_greedy,105,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,85.12705348724575,89.62788686990942,49.52559171597633,40.102295153933085,0,0,207.667,50.62302348570665,55.05494689941406,59.17037007207341,15.086208511027152,4.431923413707409,52.17419668050425,53.50377370461648,72.36650722588584,55.82844681652927,operational_moderate
predictive_consensus_greedy,106,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,49.52559171597633,62.62781954887218,41.86068274051086,20.76713680836132,0,0,206.916,49.16382753804646,53.067779541015625,51.03860023504691,2.0938675595273053,3.903952002969163,50.530210739085675,51.70139633997643,54.20879835609563,53.691588991676575,operational_moderate
predictive_consensus_greedy,107,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.86068274051086,41.343274021352315,41.343274021352315,0.0,1,1,257.167,48.49378818954574,56.379310607910156,48.57715849796794,2.155208496212155,7.885522418364417,51.253721035973285,53.61937776148261,50.96558701028152,55.1799521434735,operational_moderate
predictive_consensus_greedy,108,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.343274021352315,55.00292682926829,55.00292682926829,0.0,1,1,259.0,46.94134814655263,58.01984405517578,46.57684417377212,1.4756179848126543,11.078495908623154,50.81882171457073,54.14237048715768,48.347512784551725,55.9141752001901,operational_moderate
